model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.5220483641536273,0.5714285714285714,0.7,0.5434782608695652,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8199999999999995
SynClass,0.5358558558558559,0.5892857142857143,0.7777777777777778,0.5531914893617021,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8299999999999995
SynClass,0.522077922077922,0.5892857142857143,0.8571428571428571,0.5510204081632653,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8399999999999995
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8499999999999995
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8599999999999995
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8699999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8799999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8899999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.8999999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.9099999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.9199999999999996
SynClass,0.3718321562110511,0.5178571428571429,1.0,0.509090909090909,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.9299999999999996
SynClass,0.3333333333333333,0.5,,0.5,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.75       0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.14285714 0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.57142857 0.57142857 0.67857143 0.67857143
 0.85714286 0.85714286 1.        ]",0.6562500000000001,0.9399999999999996
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.1
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.09000000000000001
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.08000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.07000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.060000000000000026
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.05000000000000003
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.040000000000000036
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.03000000000000004
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.020000000000000046
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-0.01000000000000005
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,-5.551115123125783e-17
SynClass,0.32530120481927716,0.48214285714285715,0.4909090909090909,0.0,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,0.00999999999999994
SynClass,0.32530120481927716,0.48214285714285715,0.4909090909090909,0.0,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.60714286 0.60714286
 0.67857143 0.67857143 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.78571429
 0.78571429 0.92857143 1.         1.        ]",0.625,0.019999999999999934
