model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,47,0.69633,0.69643,0.7037037037037037,0.6896551724137931,0.67857,0.71429,0.39311,"[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.39285714
 0.39285714 0.46428571 0.46428571 0.67857143 0.67857143 0.71428571
 0.71428571 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.32142857 0.32142857
 0.35714286 0.35714286 0.39285714 0.39285714 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.96428571 0.96428571 1.        ]",0.7244897959183674
KNN,48,0.58095,0.60714,0.5714285714285714,0.7142857142857143,0.85714,0.35714,0.24744,"[0.         0.03571429 0.17857143 0.46428571 0.85714286 0.96428571
 1.        ]","[0.         0.07142857 0.28571429 0.46428571 0.64285714 0.96428571
 1.        ]",0.5274234693877551
RandomForest,48,0.59602,0.625,0.5813953488372093,0.7692307692307693,0.89286,0.35714,0.29607,"[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.21428571 0.21428571 0.28571429 0.28571429 0.39285714 0.39285714
 0.57142857 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 0.96428571 0.96428571
 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.35714286 0.35714286 0.39285714 0.39285714 0.53571429
 0.53571429 0.64285714 0.64285714 0.71428571 0.71428571 0.75
 0.75       1.        ]",0.6798469387755102
DecisionTree,48,0.58915,0.58929,0.5862068965517241,0.5925925925925926,0.60714,0.57143,0.17869,[0.         0.60714286 0.82142857 1.        ],[0.         0.42857143 0.53571429 1.        ],0.6294642857142857
KNN,48,0.58095,0.60714,0.5714285714285714,0.7142857142857143,0.85714,0.35714,0.24744,"[0.         0.         0.14285714 0.53571429 0.75       0.85714286
 0.85714286 0.89285714 1.         1.         1.         1.
 1.        ]","[0.         0.03571429 0.07142857 0.17857143 0.32142857 0.57142857
 0.64285714 0.67857143 0.71428571 0.85714286 0.89285714 0.96428571
 1.        ]",0.7436224489795918
LocalOutlierFactor,48,0.50507,0.51786,0.5263157894736842,0.5135135135135135,0.35714,0.67857,0.03772,"[0.         0.         0.         0.03571429 0.03571429 0.10714286
 0.10714286 0.21428571 0.21428571 0.25       0.25       0.39285714
 0.39285714 0.60714286 0.60714286 0.64285714 0.64285714 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.53571429 0.60714286
 0.71428571 0.71428571 0.85714286 0.85714286 0.89285714 0.89285714
 1.        ]",0.5318877551020409
IsolationForest,48,0.46298,0.55357,0.8,0.5294117647058824,0.14286,0.96429,0.18787,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.25       0.25
 0.28571429 0.28571429 0.32142857 0.32142857 0.39285714 0.39285714
 0.42857143 0.42857143 0.53571429 0.53571429 0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.42857143
 0.42857143 0.60714286 0.60714286 0.67857143 0.67857143 0.71428571
 0.71428571 0.75       0.75       0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]",0.4400510204081633
Xgboost,48,0.53032,0.53571,0.5294117647058824,0.5454545454545454,0.64286,0.42857,0.07313,"[0.         0.03571429 0.17857143 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.42857143 0.42857143
 0.46428571 0.46428571 0.5        0.5        0.60714286 0.60714286
 0.64285714 0.64285714 0.85714286 0.85714286 0.89285714 0.89285714
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143
 0.67857143 0.75       0.75       1.        ]",0.6568877551020408
KNN,49,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,"[0.         0.46428571 0.53571429 0.71428571 0.78571429 0.82142857
 1.        ]","[0.         0.25       0.25       0.35714286 0.42857143 0.53571429
 1.        ]",0.6875
RandomForest,49,0.66061,0.66071,0.6551724137931034,0.6666666666666666,0.67857,0.64286,0.32163,"[0.         0.21428571 0.25       0.28571429 0.35714286 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.57142857 0.57142857
 0.67857143 0.67857143 0.78571429 0.85714286 0.85714286 0.89285714
 0.92857143 0.92857143 0.96428571 1.        ]","[0.         0.10714286 0.14285714 0.14285714 0.17857143 0.17857143
 0.21428571 0.21428571 0.28571429 0.28571429 0.28571429 0.35714286
 0.35714286 0.46428571 0.46428571 0.46428571 0.5        0.57142857
 0.60714286 0.67857143 0.78571429 1.        ]",0.6970663265306122
DecisionTree,49,0.69399,0.69643,0.6666666666666666,0.7391304347826086,0.78571,0.60714,0.39927,[0.         0.17857143 0.32142857 0.78571429 1.        ],[0.         0.10714286 0.14285714 0.39285714 1.        ],0.6989795918367347
KNN,49,0.72999,0.73214,0.696969696969697,0.782608695652174,0.82143,0.64286,0.47187,"[0.         0.03571429 0.07142857 0.28571429 0.53571429 0.67857143
 0.75       0.82142857 0.85714286 0.89285714 0.96428571 0.96428571
 0.96428571 1.         1.        ]","[0.         0.         0.10714286 0.10714286 0.17857143 0.32142857
 0.32142857 0.35714286 0.39285714 0.53571429 0.75       0.82142857
 0.92857143 0.96428571 1.        ]",0.746811224489796
LocalOutlierFactor,49,0.27222,0.33929,0.09090909090909091,0.4,0.03571,0.64286,-0.40452,"[0.         0.03571429 0.21428571 0.21428571 0.25       0.25
 0.35714286 0.35714286 0.42857143 0.42857143 0.53571429 0.53571429
 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143 0.67857143
 0.71428571 0.71428571 0.78571429 0.78571429 0.89285714 0.89285714
 0.92857143 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.28571429 0.28571429 0.32142857 0.32142857 0.39285714
 0.39285714 0.42857143 0.42857143 0.53571429 0.53571429 0.57142857
 0.57142857 0.60714286 0.60714286 0.75       0.75       1.        ]",0.7512755102040817
IsolationForest,49,0.34375,0.46429,0.25,0.4807692307692308,0.03571,0.89286,-0.13868,"[0.         0.03571429 0.03571429 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.42857143
 0.42857143 0.53571429 0.53571429 0.57142857 0.57142857 0.64285714
 0.64285714 0.82142857 0.82142857 0.89285714 0.89285714 0.96428571
 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.21428571 0.21428571
 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.42857143 0.42857143 0.5        0.5
 0.60714286 0.60714286 0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 1.        ]",0.5778061224489796
Xgboost,49,0.72999,0.73214,0.696969696969697,0.782608695652174,0.82143,0.64286,0.47187,"[0.         0.03571429 0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.67857143 0.67857143 0.85714286 0.85714286
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143 0.25
 0.25       0.28571429 0.28571429 0.35714286 0.35714286 0.53571429
 0.53571429 0.85714286 0.85714286 1.        ]",0.7436224489795918
KNN,50,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.07142857 0.39285714 0.42857143 0.42857143 0.89285714
 1.        ]","[0.         0.10714286 0.39285714 0.42857143 0.5        0.89285714
 1.        ]",0.47640306122448983
RandomForest,50,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.21428571
 0.25       0.28571429 0.28571429 0.32142857 0.32142857 0.35714286
 0.39285714 0.39285714 0.64285714 0.64285714 0.67857143 0.67857143
 0.78571429 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714
 0.92857143 0.92857143 1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.25       0.28571429 0.39285714 0.39285714
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.64285714
 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143 0.96428571
 0.96428571 1.         1.        ]",0.5325255102040817
DecisionTree,50,0.48065,0.48214,0.48,0.4838709677419355,0.42857,0.53571,-0.03592,[0.         0.28571429 0.42857143 0.78571429 1.        ],[0.         0.14285714 0.46428571 0.71428571 1.        ],0.5420918367346939
KNN,50,0.48065,0.48214,0.48,0.4838709677419355,0.42857,0.53571,-0.03592,"[0.         0.07142857 0.10714286 0.17857143 0.32142857 0.32142857
 0.35714286 0.42857143 0.42857143 0.46428571 0.53571429 0.60714286
 0.75       0.82142857 0.85714286 0.96428571 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.17857143
 0.32142857 0.39285714 0.46428571 0.5        0.53571429 0.60714286
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.5210459183673469
LocalOutlierFactor,50,0.50507,0.51786,0.5263157894736842,0.5135135135135135,0.35714,0.67857,0.03772,"[0.         0.         0.17857143 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.28571429 0.28571429 0.35714286 0.35714286
 0.39285714 0.42857143 0.46428571 0.46428571 0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714 0.64285714
 0.78571429 0.78571429 0.82142857 0.82142857 0.96428571 0.96428571
 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.21428571
 0.21428571 0.25       0.25       0.28571429 0.28571429 0.35714286
 0.35714286 0.39285714 0.39285714 0.5        0.5        0.53571429
 0.53571429 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286 0.89285714
 0.89285714 1.        ]",0.53125
IsolationForest,50,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.17857143 0.17857143 0.21428571 0.21428571 0.25       0.25
 0.32142857 0.32142857 0.35714286 0.35714286 0.46428571 0.46428571
 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.82142857 0.82142857 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.21428571 0.21428571 0.35714286 0.35714286 0.46428571
 0.46428571 0.5        0.5        0.53571429 0.53571429 0.60714286
 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.4553571428571429
Xgboost,50,0.55229,0.55357,0.5483870967741935,0.56,0.60714,0.5,0.10776,"[0.         0.03571429 0.10714286 0.10714286 0.14285714 0.14285714
 0.21428571 0.21428571 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714 0.46428571
 0.46428571 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143
 0.67857143 0.71428571 0.71428571 0.75       0.75       0.96428571
 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.32142857 0.32142857 0.35714286 0.39285714 0.39285714
 0.46428571 0.46428571 0.57142857 0.57142857 0.71428571 0.71428571
 0.75       0.75       0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 1.        ]",0.5274234693877551
KNN,51,0.63871,0.64286,0.6818181818181818,0.6176470588235294,0.53571,0.75,0.29251,"[0.         0.         0.07142857 0.14285714 0.53571429 0.92857143
 0.92857143 1.         1.        ]","[0.         0.03571429 0.07142857 0.17857143 0.25       0.78571429
 0.92857143 0.96428571 1.        ]",0.632015306122449
RandomForest,51,0.59896,0.60714,0.5833333333333334,0.65,0.75,0.46429,0.22361,"[0.         0.10714286 0.17857143 0.17857143 0.32142857 0.35714286
 0.39285714 0.42857143 0.46428571 0.53571429 0.53571429 0.57142857
 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571 0.75
 0.75       0.78571429 0.78571429 0.85714286 0.85714286 0.92857143
 0.92857143 0.96428571 1.        ]","[0.         0.         0.         0.10714286 0.10714286 0.14285714
 0.14285714 0.17857143 0.17857143 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.46428571 0.46428571 0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.82142857 0.82142857
 0.96428571 1.         1.        ]",0.6690051020408163
DecisionTree,51,0.62199,0.625,0.6521739130434783,0.6060606060606061,0.53571,0.71429,0.25408,"[0.         0.21428571 0.32142857 0.39285714 0.46428571 0.53571429
 0.57142857 0.75       0.82142857 1.        ]","[0.         0.03571429 0.10714286 0.10714286 0.14285714 0.28571429
 0.46428571 0.67857143 0.92857143 1.        ]",0.6116071428571428
KNN,51,0.6424,0.64286,0.6538461538461539,0.6333333333333333,0.60714,0.67857,0.28645,"[0.         0.03571429 0.07142857 0.25       0.42857143 0.46428571
 0.60714286 0.67857143 0.78571429 0.89285714 0.92857143 0.96428571
 1.        ]","[0.         0.03571429 0.03571429 0.03571429 0.17857143 0.17857143
 0.32142857 0.5        0.67857143 0.75       0.96428571 1.
 1.        ]",0.6600765306122449
LocalOutlierFactor,51,0.54649,0.55357,0.5714285714285714,0.5428571428571428,0.42857,0.67857,0.11066,"[0.         0.         0.03571429 0.03571429 0.10714286 0.10714286
 0.25       0.25       0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.46428571 0.46428571 0.5        0.5
 0.53571429 0.53571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.75       0.75       0.78571429 0.78571429 0.82142857 0.82142857
 0.96428571 0.96428571 1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.17857143
 0.17857143 0.21428571 0.21428571 0.25       0.25       0.32142857
 0.32142857 0.35714286 0.35714286 0.42857143 0.42857143 0.46428571
 0.46428571 0.53571429 0.53571429 0.67857143 0.67857143 0.75
 0.75       0.78571429 0.78571429 0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]",0.4987244897959183
IsolationForest,51,0.3253,0.48214,0.0,0.4909090909090909,0.0,0.96429,-0.13484,"[0.         0.03571429 0.03571429 0.10714286 0.10714286 0.17857143
 0.17857143 0.21428571 0.21428571 0.25       0.25       0.32142857
 0.32142857 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.35714286 0.35714286 0.39285714 0.39285714 0.5        0.5
 0.53571429 0.53571429 0.64285714 0.64285714 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714
 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]",0.4987244897959183
Xgboost,51,0.65974,0.66071,0.68,0.6451612903225806,0.60714,0.71429,0.32329,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.25       0.25       0.32142857 0.35714286 0.39285714 0.39285714
 0.5        0.5        0.57142857 0.57142857 0.60714286 0.60714286
 0.64285714 0.64285714 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.14285714 0.14285714 0.21428571
 0.21428571 0.25       0.25       0.28571429 0.28571429 0.32142857
 0.32142857 0.42857143 0.42857143 0.5        0.5        0.67857143
 0.67857143 0.71428571 0.71428571 0.82142857 0.82142857 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]",0.6460459183673469
KNN,52,0.60258,0.60714,0.6363636363636364,0.5882352941176471,0.5,0.71429,0.21938,"[0.         0.28571429 0.35714286 0.5        0.60714286 0.75
 0.82142857 1.        ]","[0.         0.07142857 0.21428571 0.28571429 0.35714286 0.42857143
 0.46428571 1.        ]",0.690688775510204
RandomForest,52,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.         0.14285714 0.21428571 0.32142857 0.35714286 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.60714286 0.67857143 0.75       0.75       0.78571429 0.78571429
 0.85714286 0.85714286 0.89285714 0.89285714 1.        ]","[0.         0.10714286 0.10714286 0.17857143 0.21428571 0.25
 0.32142857 0.32142857 0.42857143 0.42857143 0.5        0.5
 0.53571429 0.53571429 0.53571429 0.57142857 0.67857143 0.78571429
 0.78571429 0.85714286 0.92857143 1.         1.        ]",0.5701530612244897
DecisionTree,52,0.65974,0.66071,0.68,0.6451612903225806,0.60714,0.71429,0.32329,"[0.         0.25       0.53571429 0.67857143 0.78571429 0.89285714
 1.        ]","[0.         0.10714286 0.21428571 0.35714286 0.57142857 0.64285714
 1.        ]",0.6970663265306123
KNN,52,0.66061,0.66071,0.6551724137931034,0.6666666666666666,0.67857,0.64286,0.32163,"[0.         0.03571429 0.07142857 0.14285714 0.25       0.35714286
 0.42857143 0.57142857 0.67857143 0.67857143 0.71428571 0.75
 0.78571429 0.85714286 0.85714286 0.85714286 0.89285714 0.96428571
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.17857143
 0.21428571 0.32142857 0.35714286 0.42857143 0.46428571 0.46428571
 0.64285714 0.75       0.92857143 0.96428571 0.96428571 1.
 1.        ]",0.6454081632653061
LocalOutlierFactor,52,0.3748,0.375,0.3793103448275862,0.37037037037037035,0.39286,0.35714,-0.25016,"[0.         0.         0.28571429 0.28571429 0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571
 0.75       0.75       0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.21428571
 0.21428571 0.25       0.25       0.42857143 0.42857143 0.5
 0.5        0.71428571 0.71428571 0.96428571 0.96428571 1.
 1.        ]",0.6747448979591837
IsolationForest,52,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.03571429 0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.25       0.25       0.28571429 0.28571429
 0.35714286 0.35714286 0.39285714 0.39285714 0.46428571 0.46428571
 0.60714286 0.60714286 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.67857143
 0.67857143 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 1.         1.        ]",0.5535714285714286
